Daily Observed Min/Max Temperature & Precipitation,,,,
,LosAng/USC CA - KCQT,,,
13-Mar-20,55,60,57.5,0.5
14-Mar-20,57,61,59,0.26
15-Mar-20,54,65,59.5,0.05
16-Mar-20,52,65,58.5,0.38
17-Mar-20,47,63,55,-
18-Mar-20,48,65,56.5,-
19-Mar-20,51,64,57.5,-
20-Mar-20,54,66,60,-
21-Mar-20,55,69,62,0.01
22-Mar-20,53,74,63.5,1.43
23-Mar-20,55,67,61,0.11
24-Mar-20,52,66,59,-
25-Mar-20,54,66,60,-
26-Mar-20,49,64,56.5,-
27-Mar-20,50,67,58.5,-
28-Mar-20,54,68,61,-
29-Mar-20,54,69,61.5,-
30-Mar-20,54,75,64.5,-
31-Mar-20,56,78,67,-
1-Apr-20,60,75,67.5,-
2-Apr-20,60,72,66,-
3-Apr-20,57,71,64,-
4-Apr-20,57,70,63.5,-
5-Apr-20,57,65,61,0.12
6-Apr-20,56,64,60,1.1
7-Apr-20,53,67,60,0.82
8-Apr-20,52,64,58,0.01
9-Apr-20,52,57,54.5,0.71
10-Apr-20,51,67,59,0.2
11-Apr-20,53,73,63,-
12-Apr-20,58,63,60.5,0.03
13-Apr-20,56,67,61.5,0.01
14-Apr-20,53,74,63.5,-
15-Apr-20,56,83,69.5,-
16-Apr-20,58,78,68,-
17-Apr-20,59,71,65,-
18-Apr-20,60,69,64.5,-
19-Apr-20,59,70,64.5,-
20-Apr-20,59,69,64,-
21-Apr-20,58,74,66,-
22-Apr-20,58,82,70,-
23-Apr-20,65,92,78.5,-
24-Apr-20,66,93,79.5,-
25-Apr-20,69,93,81,-
26-Apr-20,64,88,76,-
27-Apr-20,63,81,72,-
28-Apr-20,64,85,74.5,-
29-Apr-20,64,79,71.5,-
30-Apr-20,64,76,70,-
1-May-20,62,79,70.5,-
2-May-20,63,79,71,-
3-May-20,61,77,69,-
4-May-20,60,83,71.5,-
5-May-20,64,89,76.5,-
6-May-20,65,92,78.5,-
7-May-20,68,95,81.5,-
8-May-20,65,89,77,-
9-May-20,64,79,71.5,-
10-May-20,63,76,69.5,-
11-May-20,61,75,68,-
12-May-20,60,73,66.5,-
13-May-20,59,75,67,-
14-May-20,62,77,69.5,-
15-May-20,65,80,72.5,-
16-May-20,62,82,72,-
17-May-20,65,83,74,-
18-May-20,61,75,68,0.14
19-May-20,57,73,65,-
20-May-20,61,77,69,-
21-May-20,59,80,69.5,-
22-May-20,62,79,70.5,-
23-May-20,61,75,68,-
24-May-20,58,79,68.5,-
25-May-20,59,77,68,-
26-May-20,60,82,71,-
27-May-20,60,81,70.5,-
28-May-20,62,75,68.5,-
29-May-20,63,73,68,-
30-May-20,61,75,68,-
31-May-20,59,75,67,-
1-Jun-20,61,81,71,-
2-Jun-20,62,83,72.5,-
3-Jun-20,64,91,77.5,-
4-Jun-20,64,79,71.5,-
5-Jun-20,64,73,68.5,-
6-Jun-20,62,74,68,-
7-Jun-20,62,77,69.5,-
8-Jun-20,65,88,76.5,-
9-Jun-20,66,98,82,-
10-Jun-20,67,98,82.5,-
11-Jun-20,63,91,77,-
12-Jun-20,62,79,70.5,-
13-Jun-20,62,77,69.5,-
14-Jun-20,61,80,70.5,-
15-Jun-20,62,80,71,-
16-Jun-20,64,76,70,-
17-Jun-20,64,75,69.5,-
