Daily Observed Min/Max Temperature & Precipitation,,,,
,Philadelphia PA - KPHL,,,
24-Nov-19,38,47,42.5,0.79
25-Nov-19,33,54,43.5,-
26-Nov-19,34,61,47.5,-
27-Nov-19,39,57,48,-
28-Nov-19,39,54,46.5,-
29-Nov-19,32,42,37,-
30-Nov-19,32,46,39,-
1-Dec-19,34,42,38,0.65
2-Dec-19,35,39,37,0.04
3-Dec-19,34,43,38.5,-
4-Dec-19,35,44,39.5,0.08
5-Dec-19,35,44,39.5,-
6-Dec-19,32,51,41.5,0.01
7-Dec-19,29,41,35,-
8-Dec-19,25,44,34.5,-
9-Dec-19,41,56,48.5,1.31
10-Dec-19,40,58,49,0.17
11-Dec-19,32,40,36,0.08
12-Dec-19,26,39,32.5,-
13-Dec-19,29,50,39.5,0.5
14-Dec-19,44,55,49.5,0.18
15-Dec-19,37,50,43.5,-
16-Dec-19,33,38,35.5,0.36
17-Dec-19,34,38,36,0.84
18-Dec-19,24,39,31.5,-
19-Dec-19,19,29,24,-
20-Dec-19,21,36,28.5,-
21-Dec-19,22,36,29,-
22-Dec-19,24,48,36,-
23-Dec-19,30,51,40.5,-
24-Dec-19,31,52,41.5,-
25-Dec-19,27,47,37,-
26-Dec-19,27,50,38.5,-
27-Dec-19,41,54,47.5,-
28-Dec-19,34,56,45,-
29-Dec-19,34,48,41,0.36
30-Dec-19,40,47,43.5,0.63
31-Dec-19,39,47,43,-
1-Jan-20,29,42,35.5,-
2-Jan-20,27,47,37,-
3-Jan-20,43,49,46,0.21
4-Jan-20,42,54,48,0.15
5-Jan-20,35,42,38.5,-
6-Jan-20,35,51,43,-
7-Jan-20,32,46,39,0.13
8-Jan-20,30,41,35.5,-
9-Jan-20,23,34,28.5,-
10-Jan-20,28,55,41.5,-
11-Jan-20,46,67,56.5,-
12-Jan-20,43,67,55,0.2
13-Jan-20,38,48,43,-
14-Jan-20,37,46,41.5,0.03
15-Jan-20,38,54,46,-
16-Jan-20,35,51,43,-
17-Jan-20,23,35,29,-
18-Jan-20,22,39,30.5,0.25
19-Jan-20,27,42,34.5,0.03
20-Jan-20,23,33,28,-
21-Jan-20,19,35,27,-
22-Jan-20,23,39,31,-
23-Jan-20,24,45,34.5,-
24-Jan-20,28,57,42.5,-
25-Jan-20,36,52,44,1.6
26-Jan-20,34,47,40.5,-
27-Jan-20,32,46,39,-
28-Jan-20,38,42,40,-
29-Jan-20,30,45,37.5,-
30-Jan-20,25,39,32,-
31-Jan-20,28,47,37.5,0.04
1-Feb-20,35,44,39.5,0.05
2-Feb-20,34,43,38.5,-
3-Feb-20,33,61,47,-
4-Feb-20,43,64,53.5,0.1
5-Feb-20,36,56,46,0.04
6-Feb-20,36,47,41.5,0.48
7-Feb-20,35,60,47.5,0.23
8-Feb-20,30,45,37.5,-
9-Feb-20,29,48,38.5,-
10-Feb-20,42,46,44,0.26
11-Feb-20,45,51,48,0.43
12-Feb-20,37,47,42,0.06
13-Feb-20,36,48,42,0.22
14-Feb-20,20,41,30.5,-
15-Feb-20,14,32,23,-
16-Feb-20,29,49,39,-
17-Feb-20,36,53,44.5,-
18-Feb-20,35,61,48,-
19-Feb-20,36,53,44.5,-
20-Feb-20,29,38,33.5,-
21-Feb-20,21,36,28.5,-
22-Feb-20,24,51,37.5,-
23-Feb-20,28,56,42,-
24-Feb-20,30,60,45,-
25-Feb-20,44,50,47,0.17
26-Feb-20,45,52,48.5,0.21
27-Feb-20,32,48,40,0.21
28-Feb-20,29,42,35.5,-
29-Feb-20,27,35,31,-
1-Mar-20,25,45,35,-
2-Mar-20,30,63,46.5,0.04
3-Mar-20,41,60,50.5,0.12
4-Mar-20,43,59,51,-
5-Mar-20,38,53,45.5,-
6-Mar-20,33,45,39,0.35
7-Mar-20,35,47,41,-
8-Mar-20,30,60,45,-
9-Mar-20,39,71,55,-
10-Mar-20,48,68,58,-
11-Mar-20,43,59,51,-
12-Mar-20,40,60,50,-
13-Mar-20,49,74,61.5,0.37
14-Mar-20,43,58,50.5,-
15-Mar-20,40,55,47.5,0.01
16-Mar-20,36,52,44,-
17-Mar-20,41,57,49,0.03
18-Mar-20,40,59,49.5,0.02
19-Mar-20,43,56,49.5,0.99
20-Mar-20,49,79,64,-
21-Mar-20,41,67,54,-
22-Mar-20,35,47,41,-
23-Mar-20,38,45,41.5,0.8
24-Mar-20,39,58,48.5,-
25-Mar-20,41,49,45,0.01
26-Mar-20,35,59,47,-
27-Mar-20,49,69,59,-
28-Mar-20,47,54,50.5,1.14
29-Mar-20,47,53,50,-
30-Mar-20,45,60,52.5,0.06
31-Mar-20,41,48,44.5,-
1-Apr-20,40,56,48,-
2-Apr-20,40,58,49,-
3-Apr-20,48,58,53,-
4-Apr-20,48,57,52.5,-
5-Apr-20,43,67,55,-
6-Apr-20,49,66,57.5,-
7-Apr-20,44,66,55,-
8-Apr-20,48,75,61.5,0.27
9-Apr-20,45,67,56,0.05
10-Apr-20,40,50,45,-
11-Apr-20,36,57,46.5,-
12-Apr-20,39,69,54,-
13-Apr-20,53,72,62.5,1.69
14-Apr-20,45,58,51.5,-
15-Apr-20,40,52,46,0.03
16-Apr-20,40,50,45,-
17-Apr-20,34,53,43.5,-
18-Apr-20,37,49,43,0.06
19-Apr-20,35,62,48.5,-
20-Apr-20,46,58,52,-
21-Apr-20,41,64,52.5,0.1
22-Apr-20,35,54,44.5,-
23-Apr-20,41,59,50,0.26
24-Apr-20,45,51,48,0.79
25-Apr-20,43,68,55.5,0.01
26-Apr-20,45,51,48,0.14
27-Apr-20,42,55,48.5,0.01
28-Apr-20,42,64,53,-
29-Apr-20,50,68,59,-
30-Apr-20,57,69,63,0.34
1-May-20,57,68,62.5,0.01
2-May-20,51,73,62,-
3-May-20,55,79,67,0.15
4-May-20,51,74,62.5,0.01
5-May-20,46,60,53,-
6-May-20,45,54,49.5,0.09
7-May-20,45,66,55.5,-
8-May-20,38,58,48,0.31
9-May-20,35,49,42,0.01
10-May-20,39,64,51.5,-
11-May-20,47,62,54.5,0.06
12-May-20,42,61,51.5,-
13-May-20,41,66,53.5,-
14-May-20,44,74,59,-
15-May-20,62,85,73.5,0.06
16-May-20,60,79,69.5,-
17-May-20,54,71,62.5,-
18-May-20,53,69,61,-
19-May-20,52,68,60,-
20-May-20,45,63,54,-
21-May-20,45,75,60,-
22-May-20,54,71,62.5,0.38
23-May-20,57,76,66.5,1.05
24-May-20,52,71,61.5,-
25-May-20,57,76,66.5,-
26-May-20,59,82,70.5,-
27-May-20,61,83,72,-
28-May-20,67,80,73.5,0.07
29-May-20,71,85,78,-
30-May-20,69,82,75.5,-
31-May-20,57,72,64.5,-
1-Jun-20,51,73,62,-
2-Jun-20,58,73,65.5,-
3-Jun-20,64,88,76,0.89
4-Jun-20,67,89,78,0.65
5-Jun-20,69,86,77.5,0.35
6-Jun-20,70,90,80,-
7-Jun-20,65,80,72.5,-
8-Jun-20,59,79,69,-
9-Jun-20,64,88,76,-
10-Jun-20,70,91,80.5,-
11-Jun-20,72,81,76.5,0.62
12-Jun-20,68,86,77,-
13-Jun-20,62,76,69,-
14-Jun-20,56,77,66.5,-
15-Jun-20,58,77,67.5,-
16-Jun-20,59,78,68.5,-
17-Jun-20,61,77,69,-
