Daily Observed Min/Max Temperature & Precipitation,,,,
,Atlanta GA - KATL,,,
6-Dec-19,46,61,53.5,-
7-Dec-19,51,63,57,-
8-Dec-19,47,57,52,-
9-Dec-19,48,61,54.5,-
10-Dec-19,40,68,54,0.2
11-Dec-19,35,53,44,0.01
12-Dec-19,33,52,42.5,0.14
13-Dec-19,37,45,41,2.23
14-Dec-19,44,55,49.5,0.01
15-Dec-19,43,57,50,-
16-Dec-19,54,70,62,-
17-Dec-19,38,64,51,0.33
18-Dec-19,31,48,39.5,-
19-Dec-19,29,52,40.5,-
20-Dec-19,34,56,45,-
21-Dec-19,44,51,47.5,-
22-Dec-19,42,47,44.5,1.62
23-Dec-19,46,57,51.5,0.3
24-Dec-19,54,71,62.5,-
25-Dec-19,47,65,56,-
26-Dec-19,42,66,54,-
27-Dec-19,52,65,58.5,-
28-Dec-19,56,68,62,0.05
29-Dec-19,62,71,66.5,0.14
30-Dec-19,46,69,57.5,0.07
31-Dec-19,38,56,47,-
1-Jan-20,36,57,46.5,-
2-Jan-20,46,50,48,0.92
3-Jan-20,50,63,56.5,0.96
4-Jan-20,37,59,48,0.15
5-Jan-20,32,55,43.5,-
6-Jan-20,38,63,50.5,-
7-Jan-20,43,57,50,0.02
8-Jan-20,36,61,48.5,-
9-Jan-20,37,64,50.5,-
10-Jan-20,50,66,58,-
11-Jan-20,60,70,65,1.28
12-Jan-20,49,69,59,-
13-Jan-20,59,66,62.5,1.9
14-Jan-20,60,65,62.5,0.67
15-Jan-20,56,72,64,-
16-Jan-20,50,65,57.5,0.61
17-Jan-20,45,56,50.5,-
18-Jan-20,43,54,48.5,0.53
19-Jan-20,32,56,44,0.02
20-Jan-20,25,38,31.5,-
21-Jan-20,23,41,32,-
22-Jan-20,24,50,37,-
23-Jan-20,38,48,43,0.2
24-Jan-20,41,59,50,0.67
25-Jan-20,37,46,41.5,-
26-Jan-20,33,51,42,-
27-Jan-20,42,53,47.5,-
28-Jan-20,37,59,48,-
29-Jan-20,42,52,47,-
30-Jan-20,40,59,49.5,-
31-Jan-20,40,45,42.5,0.08
1-Feb-20,40,52,46,-
2-Feb-20,35,66,50.5,-
3-Feb-20,42,76,59,-
4-Feb-20,57,69,63,-
5-Feb-20,61,67,64,0.51
6-Feb-20,50,72,61,2.35
7-Feb-20,34,50,42,-
8-Feb-20,31,45,38,0.12
9-Feb-20,34,56,45,-
10-Feb-20,39,55,47,1.48
11-Feb-20,54,70,62,0.34
12-Feb-20,52,73,62.5,-
13-Feb-20,41,70,55.5,0.91
14-Feb-20,34,52,43,-
15-Feb-20,32,56,44,-
16-Feb-20,42,47,44.5,0.29
17-Feb-20,44,53,48.5,-
18-Feb-20,51,62,56.5,2.41
19-Feb-20,50,60,55,0.09
20-Feb-20,39,50,44.5,0.94
21-Feb-20,34,48,41,0.01
22-Feb-20,30,56,43,-
23-Feb-20,37,57,47,-
24-Feb-20,45,50,47.5,1.1
25-Feb-20,49,69,59,0.03
26-Feb-20,39,55,47,-
27-Feb-20,33,49,41,-
28-Feb-20,32,54,43,-
29-Feb-20,36,56,46,-
1-Mar-20,34,64,49,-
2-Mar-20,47,57,52,0.95
3-Mar-20,57,69,63,0.49
4-Mar-20,53,62,57.5,1.01
5-Mar-20,50,53,51.5,1.58
6-Mar-20,41,58,49.5,-
7-Mar-20,33,59,46,-
8-Mar-20,38,62,50,-
9-Mar-20,43,67,55,-
10-Mar-20,55,66,60.5,0.05
11-Mar-20,55,72,63.5,0.23
12-Mar-20,60,76,68,0.04
13-Mar-20,62,71,66.5,-
14-Mar-20,57,81,69,-
15-Mar-20,57,71,64,0.03
16-Mar-20,52,58,55,-
17-Mar-20,51,68,59.5,-
18-Mar-20,56,78,67,-
19-Mar-20,59,81,70,-
20-Mar-20,62,83,72.5,-
21-Mar-20,52,74,63,0.1
22-Mar-20,47,63,55,0.03
23-Mar-20,51,64,57.5,1.45
24-Mar-20,60,78,69,0.55
25-Mar-20,58,73,65.5,0.6
26-Mar-20,52,80,66,-
27-Mar-20,60,85,72.5,-
28-Mar-20,66,84,75,-
29-Mar-20,66,79,72.5,-
30-Mar-20,60,75,67.5,-
31-Mar-20,49,64,56.5,0.34
1-Apr-20,42,61,51.5,-
2-Apr-20,40,69,54.5,-
3-Apr-20,48,78,63,-
4-Apr-20,56,78,67,-
5-Apr-20,59,80,69.5,-
6-Apr-20,58,83,70.5,-
7-Apr-20,62,78,70,-
8-Apr-20,62,81,71.5,0.01
9-Apr-20,62,78,70,0.19
10-Apr-20,45,62,53.5,-
11-Apr-20,40,71,55.5,-
12-Apr-20,50,75,62.5,0.11
13-Apr-20,55,74,64.5,0.79
14-Apr-20,47,72,59.5,-
15-Apr-20,41,62,51.5,-
16-Apr-20,42,69,55.5,-
17-Apr-20,47,74,60.5,-
18-Apr-20,53,70,61.5,0.18
19-Apr-20,47,54,50.5,2.36
20-Apr-20,54,71,62.5,0.6
21-Apr-20,53,75,64,-
22-Apr-20,49,72,60.5,-
23-Apr-20,54,66,60,0.78
24-Apr-20,58,72,65,-
25-Apr-20,55,80,67.5,-
26-Apr-20,51,69,60,-
27-Apr-20,46,73,59.5,-
28-Apr-20,53,79,66,-
29-Apr-20,57,71,64,0.33
30-Apr-20,52,63,57.5,0.01
1-May-20,48,75,61.5,-
2-May-20,52,82,67,-
3-May-20,58,85,71.5,-
4-May-20,61,86,73.5,-
5-May-20,66,84,75,-
6-May-20,49,74,61.5,-
7-May-20,45,69,57,-
8-May-20,50,64,57,0.03
9-May-20,44,66,55,-
10-May-20,42,74,58,-
11-May-20,51,69,60,-
12-May-20,49,74,61.5,-
13-May-20,56,80,68,-
14-May-20,61,83,72,-
15-May-20,61,81,71,-
16-May-20,63,85,74,-
17-May-20,65,85,75,0.99
18-May-20,67,79,73,0.3
19-May-20,63,76,69.5,0.13
20-May-20,54,65,59.5,0.22
21-May-20,54,75,64.5,-
22-May-20,64,86,75,0.29
23-May-20,65,86,75.5,-
24-May-20,69,88,78.5,-
25-May-20,68,85,76.5,0.68
26-May-20,68,75,71.5,0.07
27-May-20,66,74,70,1.4
28-May-20,67,84,75.5,0.03
29-May-20,71,83,77,0.05
30-May-20,67,86,76.5,-
31-May-20,63,85,74,-
1-Jun-20,66,82,74,-
2-Jun-20,66,85,75.5,-
3-Jun-20,69,87,78,-
4-Jun-20,70,89,79.5,-
5-Jun-20,71,83,77,0.26
6-Jun-20,69,87,78,0.12
7-Jun-20,71,85,78,-
8-Jun-20,45,85,65,-
9-Jun-20,73,86,79.5,0.32
10-Jun-20,73,84,78.5,0.71
11-Jun-20,68,84,76,-
12-Jun-20,66,88,77,0.01
13-Jun-20,69,87,78,-
14-Jun-20,65,81,73,0.4
15-Jun-20,63,80,71.5,-
16-Jun-20,61,75,68,-
17-Jun-20,59,76,67.5,-
